iter	AUC	Logloss
880	0.9223330905	0.07373146644
881	0.922335674	0.07372854484
882	0.9223406394	0.07372582708
883	0.9223458702	0.07372063281
884	0.9223616092	0.07371557054
885	0.9223688907	0.07370886391
886	0.9223573295	0.07370444512
887	0.9223662052	0.07369514036
888	0.9223627513	0.0736926665
889	0.9223830672	0.07366169661
890	0.9223964944	0.0736567506
891	0.9224213618	0.07364088732
892	0.9224372495	0.07363439286
893	0.9224394297	0.0736310481
894	0.9224465965	0.07362617679
895	0.9224470359	0.07362451509
896	0.9224691415	0.07361797539
897	0.9224786986	0.07361210501
898	0.9224810105	0.07360871231
899	0.9224930175	0.0735959538
900	0.9225044109	0.07358929832
901	0.9225112445	0.07358044683
902	0.922516989	0.07357208266
903	0.9225553176	0.07355308042
904	0.9225602341	0.07354306251
905	0.9225695047	0.07353320977
906	0.9225716722	0.07353041039
907	0.9225837938	0.07351865088
908	0.922590396	0.0735115797
909	0.9226162399	0.07350244213
910	0.9226134356	0.07349852196
911	0.9226290175	0.07348976431
912	0.9226441366	0.07347964968
913	0.9226778055	0.07345103512
914	0.9226830681	0.07344891279
915	0.9227035475	0.07343836348
916	0.9227292152	0.07342274647
917	0.9227608291	0.07340984012
918	0.9227645824	0.07340240737
919	0.9227771116	0.07339551406
920	0.9227779395	0.07339434715
921	0.9227795975	0.07339136674
922	0.9228668541	0.07337504773
923	0.9228691596	0.07336977815
924	0.922883022	0.0733607814
925	0.9228989563	0.07334983329
926	0.9228866924	0.07334558306
927	0.9229035841	0.07334087168
928	0.9229052251	0.07333790416
929	0.9229374907	0.07332390671
930	0.9229498183	0.07331903268
931	0.9229509795	0.07331756992
932	0.9229557199	0.07331236589
933	0.9229679413	0.07330339302
934	0.9229852237	0.07329724599
935	0.9229908705	0.07329273734
936	0.9229943181	0.07328653404
937	0.9230078684	0.07328208643
938	0.9230202702	0.07327663798
939	0.9230244926	0.0732703195
940	0.9230343534	0.0732618404
941	0.9230402614	0.07325577711
942	0.9230457639	0.07324892358
943	0.9230551173	0.07324402356
944	0.9230662921	0.07323570915
945	0.9230977532	0.07322115155
946	0.9231649762	0.07321025347
947	0.9231732469	0.07320309831
948	0.9231898457	0.07319887644
949	0.9232004474	0.07318719323
950	0.9231820081	0.07317536215
951	0.9232088879	0.07316269864
952	0.9232799258	0.07313985489
953	0.9232795118	0.07313800439
954	0.9233007385	0.07313150931
955	0.9233197531	0.07312450881
956	0.9233626501	0.07310518291
957	0.9233707616	0.07309501053
958	0.9233621279	0.07309128357
959	0.9233647199	0.07308410073
960	0.9234150088	0.07306508557
961	0.9234308072	0.07305425311
962	0.92345867	0.07304545019
963	0.923467119	0.07303587244
964	0.9234810027	0.07302930381
965	0.9235186009	0.07301328478
966	0.9235177051	0.07301274821
967	0.923550304	0.07300196342
968	0.9236058746	0.07298710151
969	0.9236215881	0.07297607581
970	0.9236419232	0.07296560514
971	0.9236531192	0.07295725215
972	0.923656138	0.07295174891
973	0.9236569319	0.07294725175
974	0.9236752354	0.07294026603
975	0.9236751547	0.07293645867
976	0.9236840687	0.07292834321
977	0.9237836189	0.07289427275
978	0.9238266751	0.07287504745
979	0.9238343684	0.07286716017
980	0.9238430467	0.07286474326
981	0.9238602505	0.07286164664
982	0.9238640908	0.0728605879
983	0.9238725781	0.0728506326
984	0.9238723934	0.07284837132
985	0.9238814878	0.07284147338
986	0.9239024958	0.07283337518
987	0.9239500589	0.0728233777
988	0.9239509059	0.07282218411
989	0.9240121891	0.07279271224
990	0.9240523434	0.07278100855
991	0.924051853	0.07277792915
992	0.9240638621	0.07276505207
993	0.9240769157	0.07275563967
994	0.9240987941	0.07274640711
995	0.9241504161	0.07272768317
996	0.9241551395	0.07272498056
997	0.9241806416	0.07271742583
998	0.9242379912	0.0726944892
999	0.9242489006	0.07268575034
