iter	AUC	Logloss
879	0.9223418516	0.0736815471
880	0.9223530519	0.07366901696
881	0.9223577625	0.07365677422
882	0.9223709584	0.07364711087
883	0.9224015745	0.07363601886
884	0.9224150802	0.07363336203
885	0.9224372367	0.07361829768
886	0.9224649063	0.07360216704
887	0.9225035533	0.07358806355
888	0.9225278051	0.0735806268
889	0.9225505347	0.0735719381
890	0.9225784994	0.07355614851
891	0.9226094615	0.0735453342
892	0.9226122998	0.07354056916
893	0.9226217445	0.07353118425
894	0.9226163673	0.07353057752
895	0.9226187852	0.0735274972
896	0.9226221394	0.07352153892
897	0.9226349913	0.07351426733
898	0.922636299	0.07350895917
899	0.9226647583	0.07349686565
900	0.9226946739	0.07348343824
901	0.9227594195	0.07347361814
902	0.9227601201	0.07347338056
903	0.9227679238	0.07345381484
904	0.9227816906	0.07344425052
905	0.9227851849	0.07343951274
906	0.9228053459	0.0734331543
907	0.9228347838	0.07341643354
908	0.9228482577	0.07340613921
909	0.9228473173	0.07340640356
910	0.9228507627	0.07339311393
911	0.922864209	0.07338285316
912	0.9228649308	0.0733804725
913	0.9228679325	0.07337476352
914	0.9228609207	0.07337026228
915	0.9228632707	0.07336896245
916	0.9228709215	0.07335799496
917	0.9228749826	0.07335012049
918	0.9229281649	0.0733360163
919	0.9229521153	0.07332651071
920	0.9229638654	0.07332218206
921	0.9229996062	0.07330218899
922	0.9229951715	0.07329168758
923	0.9230199518	0.07328172933
924	0.9230199582	0.07328049257
925	0.9230641119	0.07324950726
926	0.9230767303	0.0732409301
927	0.9230789636	0.07323770075
928	0.9230926752	0.07322853909
929	0.9230933822	0.07322642942
930	0.9231124201	0.07321684255
931	0.9231970635	0.07320334491
932	0.9232137812	0.07319337884
933	0.9232438602	0.07317968091
934	0.923249229	0.07316822714
935	0.923269426	0.07315001698
936	0.9232823501	0.07314107008
937	0.9233315011	0.0731186365
938	0.923359642	0.07310841989
939	0.9233965206	0.07309309948
940	0.9233955101	0.07309249616
941	0.9233916592	0.07309095172
942	0.9234164353	0.07307179842
943	0.9234174501	0.07306623268
944	0.9234232073	0.0730633569
945	0.9234428312	0.07304363379
946	0.9234397806	0.07304256406
947	0.9234601518	0.07302992918
948	0.9235512933	0.0730077846
949	0.923587966	0.07299687582
950	0.9235966443	0.07299143325
951	0.9235999241	0.07298988951
952	0.9235931437	0.0729879246
953	0.9236116382	0.07298039954
954	0.9236270651	0.07297404806
955	0.9236157226	0.07296977755
956	0.9236221804	0.07296813446
957	0.9236299947	0.0729567073
958	0.923636323	0.07294726881
959	0.9236505654	0.07294034093
960	0.9236813514	0.07292629229
961	0.9236925304	0.07292135128
962	0.9237074224	0.07291667311
963	0.923719266	0.07290534064
964	0.9237483282	0.07288818138
965	0.9237377775	0.07288442546
966	0.9237358902	0.07287995695
967	0.9237393824	0.07287348535
968	0.9237441482	0.07286847003
969	0.9237737114	0.0728563475
970	0.9237691111	0.07285387625
971	0.9237863213	0.07284270334
972	0.9238043636	0.07283548993
973	0.9238163133	0.07282640619
974	0.9238362599	0.07281392293
975	0.9238386906	0.0728101748
976	0.9238453012	0.07280630159
977	0.9238596476	0.07280011568
978	0.9239320823	0.0727793512
979	0.9239481907	0.07277142316
980	0.9239519185	0.07276025025
981	0.9239617135	0.07275551015
982	0.9239580536	0.07275036582
983	0.923983594	0.07274231041
984	0.923999747	0.07273526423
985	0.9240218037	0.07272780099
986	0.9240394448	0.07271912492
987	0.9240568991	0.07271264097
988	0.9241186345	0.07270247175
989	0.9241506666	0.07268818371
990	0.9241618244	0.07267495279
991	0.9242018173	0.07266498169
992	0.9242024075	0.07266128456
993	0.9242238464	0.0726453303
994	0.9242222543	0.07264411852
995	0.9242804742	0.07262209245
996	0.9243072755	0.07261386212
997	0.9243063075	0.07261215754
998	0.9243261415	0.07259496012
999	0.9243484615	0.0725812211
